date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-07-27,10,9113,18.079166666666666,15.799999999999999,10e,Under-covered
2025-07-27,11,11591,18.079166666666666,39.5,11e,Under-covered
2025-07-27,12,8929,18.079166666666666,118.5,12e,Over-covered
2025-07-27,13,11171,18.079166666666666,102.7,13e,Over-covered
2025-07-27,14,5099,18.079166666666666,71.1,14e,Over-covered
2025-07-27,15,7941,18.079166666666666,79.0,15e,Over-covered
2025-07-27,17,1243,18.079166666666666,31.599999999999998,17e,Over-covered
2025-07-27,19,10611,18.079166666666666,63.199999999999996,19e,Under-covered
2025-07-27,20,2384,18.079166666666666,39.5,20e,Over-covered
2025-07-28,1,7121,17.974999999999998,4.4,1e,Over-covered
2025-07-28,3,20963,17.974999999999998,4.4,3e,Under-covered
2025-07-28,4,13171,17.974999999999998,4.4,4e,Under-covered
2025-07-28,5,6579,17.974999999999998,2.2,5e,Under-covered
2025-07-28,7,20948,17.975,7.7,7e,Under-covered
2025-07-28,8,7255,17.974999999999998,4.4,8e,Under-covered
2025-07-28,10,10202,17.974999999999998,2.2,10e,Under-covered
2025-07-28,11,18323,17.975,5.5,11e,Under-covered
2025-07-28,12,15166,17.975,16.5,12e,Over-covered
2025-07-28,13,19980,17.974999999999998,14.3,13e,Over-covered
2025-07-28,14,9952,17.974999999999998,9.9,14e,Over-covered
2025-07-28,15,14684,17.975,11.0,15e,Over-covered
2025-07-28,17,4012,17.974999999999998,4.4,17e,Over-covered
2025-07-28,19,16234,17.974999999999998,8.8,19e,Under-covered
2025-07-28,20,3819,17.975,5.5,20e,Over-covered
2025-07-29,1,7373,17.900000000000002,4.0,1e,Over-covered
2025-07-29,3,23276,17.900000000000002,4.0,3e,Under-covered
2025-07-29,4,14735,17.900000000000002,4.0,4e,Under-covered
2025-07-29,5,7272,17.900000000000002,2.0,5e,Under-covered
2025-07-29,7,22100,17.9,7.000000000000001,7e,Under-covered
2025-07-29,8,8399,17.900000000000002,4.0,8e,Under-covered
2025-07-29,10,11245,17.900000000000002,2.0,10e,Under-covered
2025-07-29,11,19773,17.9,5.0,11e,Under-covered
2025-07-29,12,17504,17.974666666666668,16.0,12e,Over-covered
2025-07-29,13,21978,17.900000000000002,13.0,13e,Over-covered
2025-07-29,14,10942,17.900000000000002,9.0,14e,Over-covered
2025-07-29,15,15829,17.9,10.0,15e,Over-covered
2025-07-29,17,4282,17.900000000000002,4.0,17e,Over-covered
2025-07-29,19,17053,17.900000000000002,8.0,19e,Under-covered
2025-07-29,20,4167,17.9,5.0,20e,Over-covered
2025-07-30,1,6622,18.983333333333334,21.200000000000003,1e,Over-covered
2025-07-30,3,22496,18.983333333333334,21.200000000000003,3e,Under-covered
2025-07-30,4,13601,18.983333333333334,21.200000000000003,4e,Under-covered
2025-07-30,5,6794,18.983333333333334,10.600000000000001,5e,Under-covered
2025-07-30,7,19966,18.98333333333333,37.1,7e,Under-covered
2025-07-30,8,9801,18.983333333333334,21.200000000000003,8e,Under-covered
2025-07-30,10,10968,18.983333333333334,10.600000000000001,10e,Under-covered
2025-07-30,11,19443,18.983333333333334,26.5,11e,Under-covered
2025-07-30,12,16061,18.983333333333334,84.8,12e,Over-covered
2025-07-30,13,19962,18.983333333333334,68.9,13e,Over-covered
2025-07-30,14,9805,18.98333333333333,47.7,14e,Over-covered
2025-07-30,15,14217,18.983333333333334,53.0,15e,Over-covered
2025-07-30,17,3895,18.983333333333334,21.200000000000003,17e,Over-covered
2025-07-30,19,16760,18.983333333333334,42.400000000000006,19e,Under-covered
2025-07-30,20,3880,18.983333333333334,26.5,20e,Over-covered
2025-07-31,1,6915,19.620833333333334,2.4000000000000004,1e,Over-covered
2025-07-31,3,23543,19.620833333333334,2.4000000000000004,3e,Under-covered
2025-07-31,4,14545,19.620833333333334,2.4000000000000004,4e,Under-covered
2025-07-31,5,7195,19.620833333333334,1.2000000000000002,5e,Under-covered
2025-07-31,7,21556,19.620833333333334,4.2,7e,Under-covered
2025-07-31,8,10423,19.620833333333334,2.4000000000000004,8e,Under-covered
2025-07-31,10,11351,19.620833333333334,1.2000000000000002,10e,Under-covered
2025-07-31,11,19918,19.620833333333334,3.0,11e,Under-covered
2025-07-31,12,17648,19.620833333333334,9.600000000000001,12e,Over-covered
2025-07-31,13,21235,19.620833333333334,7.800000000000001,13e,Over-covered
2025-07-31,14,10131,19.620833333333334,5.4,14e,Over-covered
2025-07-31,15,14678,19.620833333333334,6.0,15e,Over-covered
2025-07-31,17,4073,19.620833333333334,2.4000000000000004,17e,Over-covered
2025-07-31,19,17633,19.620833333333334,4.800000000000001,19e,Under-covered
2025-07-31,20,3940,19.620833333333334,3.0,20e,Over-covered
2025-08-01,1,4409,18.666666666666668,4.8,1e,Over-covered
2025-08-01,3,19645,18.666666666666668,4.8,3e,Under-covered
2025-08-01,4,11585,18.666666666666668,4.8,4e,Under-covered
2025-08-01,5,5532,18.666666666666668,2.4,5e,Under-covered
2025-08-01,7,15326,18.666666666666668,8.4,7e,Under-covered
2025-08-01,8,7485,18.666666666666668,4.8,8e,Under-covered
2025-08-01,10,9830,18.666666666666668,2.4,10e,Under-covered
2025-08-01,11,16203,18.666666666666668,6.0,11e,Under-covered
2025-08-01,12,13131,18.666666666666668,19.2,12e,Over-covered
2025-08-01,13,16550,18.666666666666668,15.600000000000001,13e,Over-covered
2025-08-01,14,7527,18.666666666666668,10.8,14e,Over-covered
2025-08-01,15,10726,18.666666666666668,12.0,15e,Over-covered
2025-08-01,17,2988,18.666666666666668,4.8,17e,Over-covered
2025-08-01,19,14808,18.666666666666668,9.6,19e,Under-covered
2025-08-01,20,3343,18.666666666666668,6.0,20e,Over-covered
2025-08-02,1,4132,17.029166666666665,0.0,1e,Over-covered
2025-08-02,3,18600,17.029166666666665,0.0,3e,Under-covered
2025-08-02,4,11686,17.029166666666665,0.0,4e,Under-covered
2025-08-02,5,5251,17.029166666666665,0.0,5e,Under-covered
2025-08-02,7,14131,17.02916666666667,0.0,7e,Under-covered
2025-08-02,8,7478,17.029166666666665,0.0,8e,Under-covered
2025-08-02,10,9200,17.029166666666665,0.0,10e,Under-covered
2025-08-02,11,14198,17.029166666666665,0.0,11e,Under-covered
2025-08-02,12,11456,17.029166666666665,0.0,12e,Over-covered
2025-08-02,13,14777,17.029166666666665,0.0,13e,Over-covered
2025-08-02,14,5964,17.029166666666665,0.0,14e,Over-covered
2025-08-02,15,8828,17.029166666666665,0.0,15e,Over-covered
2025-08-02,17,2343,17.029166666666665,0.0,17e,Over-covered
2025-08-02,19,14280,17.029166666666665,0.0,19e,Under-covered
2025-08-02,20,2684,17.029166666666665,0.0,20e,Over-covered
2025-08-03,1,4556,18.712500000000002,0.0,1e,Over-covered
2025-08-03,3,15210,18.712500000000002,0.0,3e,Under-covered
2025-08-03,4,10373,18.712500000000002,0.0,4e,Under-covered
2025-08-03,5,5158,18.712500000000002,0.0,5e,Under-covered
2025-08-03,7,13477,18.7125,0.0,7e,Under-covered
2025-08-03,8,7680,18.712500000000002,0.0,8e,Under-covered
2025-08-03,10,7359,18.712500000000002,0.0,10e,Under-covered
2025-08-03,11,11991,18.7125,0.0,11e,Under-covered
2025-08-03,12,11360,18.712500000000002,0.0,12e,Over-covered
2025-08-03,13,13791,18.712500000000002,0.0,13e,Over-covered
2025-08-03,14,5837,18.712500000000002,0.0,14e,Over-covered
2025-08-03,15,8658,18.7125,0.0,15e,Over-covered
2025-08-03,17,2353,18.712500000000002,0.0,17e,Over-covered
2025-08-03,19,13187,18.712500000000002,0.0,19e,Under-covered
2025-08-03,20,2401,18.7125,0.0,20e,Over-covered
2025-08-04,1,5409,22.208333333333332,0.0,1e,Over-covered
2025-08-04,3,17674,22.208333333333332,0.0,3e,Under-covered
2025-08-04,4,11929,22.208333333333332,0.0,4e,Under-covered
2025-08-04,5,6020,22.208333333333332,0.0,5e,Under-covered
2025-08-04,7,16510,22.208333333333332,0.0,7e,Under-covered
2025-08-04,8,8385,22.208333333333332,0.0,8e,Under-covered
2025-08-04,10,8855,22.208333333333332,0.0,10e,Under-covered
2025-08-04,11,14835,22.208333333333332,0.0,11e,Under-covered
2025-08-04,12,14691,22.208333333333332,0.0,12e,Over-covered
2025-08-04,13,19035,22.208333333333332,0.0,13e,Over-covered
2025-08-04,14,8432,22.208333333333332,0.0,14e,Over-covered
2025-08-04,15,11329,22.208333333333332,0.0,15e,Over-covered
2025-08-04,17,2909,22.208333333333332,0.0,17e,Over-covered
2025-08-04,19,14503,22.208333333333332,0.0,19e,Under-covered
2025-08-04,20,3126,22.208333333333332,0.0,20e,Over-covered
2025-08-05,1,6306,19.404166666666665,23.6,1e,Over-covered
2025-08-05,3,19020,19.404166666666665,23.6,3e,Under-covered
2025-08-05,4,13158,19.404166666666665,23.6,4e,Under-covered
2025-08-05,5,6437,19.404166666666665,11.8,5e,Under-covered
2025-08-05,7,17739,19.40416666666667,41.3,7e,Under-covered
2025-08-05,8,8622,19.404166666666665,23.6,8e,Under-covered
2025-08-05,10,9443,19.404166666666665,11.8,10e,Under-covered
2025-08-05,11,16658,19.404166666666665,29.5,11e,Under-covered
2025-08-05,12,15544,19.404166666666665,94.4,12e,Over-covered
2025-08-05,13,19373,19.40416666666667,76.7,13e,Over-covered
2025-08-05,14,8528,19.40416666666667,53.1,14e,Over-covered
2025-08-05,15,12369,19.404166666666665,59.0,15e,Over-covered
2025-08-05,17,2952,19.404166666666665,23.6,17e,Over-covered
2025-08-05,19,14822,19.404166666666665,47.2,19e,Under-covered
2025-08-05,20,3392,19.404166666666665,29.5,20e,Over-covered
2025-08-06,1,6324,18.224999999999998,0.0,1e,Over-covered
2025-08-06,3,19637,18.224999999999998,0.0,3e,Under-covered
2025-08-06,4,12968,18.224999999999998,0.0,4e,Under-covered
2025-08-06,5,6295,18.224999999999998,0.0,5e,Under-covered
2025-08-06,7,17080,18.25508982035928,0.0,7e,Under-covered
2025-08-06,8,8995,18.224999999999998,0.0,8e,Under-covered
2025-08-06,10,9733,18.224999999999998,0.0,10e,Under-covered
2025-08-06,11,16437,18.225,0.0,11e,Under-covered
2025-08-06,12,15672,18.224999999999998,0.0,12e,Over-covered
2025-08-06,13,20388,18.224999999999998,0.0,13e,Over-covered
2025-08-06,14,8392,18.224999999999998,0.0,14e,Over-covered
2025-08-06,15,12270,18.225,0.0,15e,Over-covered
2025-08-06,17,3036,18.224999999999998,0.0,17e,Over-covered
2025-08-06,19,15060,18.224999999999998,0.0,19e,Under-covered
2025-08-06,20,3352,18.225,0.0,20e,Over-covered
2025-08-07,1,6153,22.175,0.0,1e,Over-covered
2025-08-07,3,19301,22.175,0.0,3e,Under-covered
2025-08-07,4,13029,22.175,0.0,4e,Under-covered
2025-08-07,5,6794,22.175,0.0,5e,Under-covered
2025-08-07,7,18014,22.175,0.0,7e,Under-covered
2025-08-07,8,9079,22.175,0.0,8e,Under-covered
2025-08-07,10,9704,22.175,0.0,10e,Under-covered
2025-08-07,11,16289,22.175,0.0,11e,Under-covered
2025-08-07,12,16158,22.175,0.0,12e,Over-covered
2025-08-07,13,20015,22.175,0.0,13e,Over-covered
2025-08-07,14,8313,22.175,0.0,14e,Over-covered
2025-08-07,15,12185,22.175,0.0,15e,Over-covered
2025-08-07,17,2872,22.175,0.0,17e,Over-covered
2025-08-07,19,15125,22.175,0.0,19e,Under-covered
2025-08-07,20,3341,22.175,0.0,20e,Over-covered
2025-08-08,1,5135,22.05,0.0,1e,Over-covered
2025-08-08,3,17414,22.05,0.0,3e,Under-covered
2025-08-08,4,11238,22.05,0.0,4e,Under-covered
2025-08-08,5,5951,22.05,0.0,5e,Under-covered
2025-08-08,7,15115,22.05,0.0,7e,Under-covered
2025-08-08,8,7792,22.05,0.0,8e,Under-covered
2025-08-08,10,8546,22.05,0.0,10e,Under-covered
2025-08-08,11,14582,22.05,0.0,11e,Under-covered
2025-08-08,12,14155,22.05,0.0,12e,Over-covered
2025-08-08,13,18221,22.05,0.0,13e,Over-covered
2025-08-08,14,7098,22.05,0.0,14e,Over-covered
2025-08-08,15,10142,22.05,0.0,15e,Over-covered
2025-08-08,17,2414,22.05,0.0,17e,Over-covered
2025-08-08,19,14155,22.05,0.0,19e,Under-covered
2025-08-08,20,3062,22.05,0.0,20e,Over-covered
2025-08-09,1,4198,21.625,0.0,1e,Over-covered
2025-08-09,3,15996,21.625,0.0,3e,Under-covered
2025-08-09,4,10315,21.625,0.0,4e,Under-covered
2025-08-09,5,5362,21.625,0.0,5e,Under-covered
2025-08-09,7,14162,21.625,0.0,7e,Under-covered
2025-08-09,8,7221,21.625,0.0,8e,Under-covered
2025-08-09,10,8255,21.625,0.0,10e,Under-covered
2025-08-09,11,12213,21.625,0.0,11e,Under-covered
2025-08-09,12,11449,21.625,0.0,12e,Over-covered
2025-08-09,13,14816,21.625,0.0,13e,Over-covered
2025-08-09,14,5560,21.625,0.0,14e,Over-covered
2025-08-09,15,8317,21.625,0.0,15e,Over-covered
2025-08-09,17,2036,21.625,0.0,17e,Over-covered
2025-08-09,19,13187,21.625,0.0,19e,Under-covered
2025-08-09,20,2443,21.625,0.0,20e,Over-covered
2025-08-10,1,4107,21.141666666666666,0.0,1e,Over-covered
2025-08-10,3,13466,21.141666666666666,0.0,3e,Under-covered
2025-08-10,4,9422,21.14166666666667,0.0,4e,Under-covered
2025-08-10,5,4857,21.14166666666667,0.0,5e,Under-covered
2025-08-10,7,12629,21.14166666666667,0.0,7e,Under-covered
2025-08-10,8,6866,21.14166666666667,0.0,8e,Under-covered
2025-08-10,10,6692,21.14166666666667,0.0,10e,Under-covered
2025-08-10,11,10185,21.141666666666666,0.0,11e,Under-covered
2025-08-10,12,10602,21.14166666666667,0.0,12e,Over-covered
2025-08-10,13,12760,21.141666666666666,0.0,13e,Over-covered
2025-08-10,14,5105,21.14166666666667,0.0,14e,Over-covered
2025-08-10,15,7451,21.141666666666666,0.0,15e,Over-covered
2025-08-10,17,2019,21.14166666666667,0.0,17e,Over-covered
2025-08-10,19,12008,21.14166666666667,0.0,19e,Under-covered
2025-08-10,20,2276,21.141666666666666,0.0,20e,Over-covered
2025-08-11,1,4797,24.5125,0.0,1e,Over-covered
2025-08-11,3,15642,24.5125,0.0,3e,Under-covered
2025-08-11,4,9449,24.5125,0.0,4e,Under-covered
2025-08-11,5,5070,24.5125,0.0,5e,Under-covered
2025-08-11,7,14445,24.512500000000003,0.0,7e,Under-covered
2025-08-11,8,7267,24.5125,0.0,8e,Under-covered
2025-08-11,10,7525,24.5125,0.0,10e,Under-covered
2025-08-11,11,12523,24.5125,0.0,11e,Under-covered
2025-08-11,12,12841,24.5125,0.0,12e,Over-covered
2025-08-11,13,16702,24.5125,0.0,13e,Over-covered
2025-08-11,14,7269,24.5125,0.0,14e,Over-covered
2025-08-11,15,10122,24.5125,0.0,15e,Over-covered
2025-08-11,17,2758,24.5125,0.0,17e,Over-covered
2025-08-11,19,12758,24.5125,0.0,19e,Under-covered
2025-08-11,20,2759,24.5125,0.0,20e,Over-covered
2025-08-12,1,4630,27.570833333333336,0.0,1e,Over-covered
2025-08-12,3,15785,27.570833333333336,0.0,3e,Under-covered
2025-08-12,4,9793,27.570833333333336,0.0,4e,Under-covered
2025-08-12,5,5329,27.570833333333336,0.0,5e,Under-covered
2025-08-12,7,14045,27.570833333333333,0.0,7e,Under-covered
2025-08-12,8,7114,27.570833333333336,0.0,8e,Under-covered
2025-08-12,10,7545,27.570833333333336,0.0,10e,Under-covered
2025-08-12,11,13207,27.570833333333333,0.0,11e,Under-covered
2025-08-12,12,13239,27.570833333333336,0.0,12e,Over-covered
2025-08-12,13,16897,27.570833333333333,0.0,13e,Over-covered
2025-08-12,14,7370,27.570833333333333,0.0,14e,Over-covered
2025-08-12,15,9788,27.354385964912282,0.0,15e,Over-covered
2025-08-12,17,2517,27.570833333333336,0.0,17e,Over-covered
2025-08-12,19,13215,27.570833333333336,0.0,19e,Under-covered
2025-08-12,20,2882,27.570833333333333,0.0,20e,Over-covered
2025-08-13,1,3891,27.2625,0.0,1e,Over-covered
2025-08-13,3,14587,27.2625,0.0,3e,Under-covered
2025-08-13,4,8677,27.2625,0.0,4e,Under-covered
2025-08-13,5,4494,27.2625,0.0,5e,Under-covered
2025-08-13,7,12645,27.262500000000003,0.0,7e,Under-covered
2025-08-13,8,6413,27.2625,0.0,8e,Under-covered
2025-08-13,10,6971,27.2625,0.0,10e,Under-covered
2025-08-13,11,11692,27.2625,0.0,11e,Under-covered
2025-08-13,12,11784,27.2625,0.0,12e,Over-covered
2025-08-13,13,15332,27.268167202572346,0.0,13e,Over-covered
2025-08-13,14,6593,27.2625,0.0,14e,Over-covered
2025-08-13,15,8209,27.2625,0.0,15e,Over-covered
2025-08-13,17,2532,27.2625,0.0,17e,Over-covered
2025-08-13,19,12312,27.2625,0.0,19e,Under-covered
2025-08-13,20,2536,27.2625,0.0,20e,Over-covered
2025-08-14,1,4284,25.52916666666667,0.0,1e,Over-covered
2025-08-14,3,15413,25.52916666666667,0.0,3e,Under-covered
2025-08-14,4,9526,25.52916666666667,0.0,4e,Under-covered
2025-08-14,5,4633,25.52916666666667,0.0,5e,Under-covered
2025-08-14,7,13169,25.529166666666665,0.0,7e,Under-covered
2025-08-14,8,6915,25.52916666666667,0.0,8e,Under-covered
2025-08-14,10,7301,25.52916666666667,0.0,10e,Under-covered
2025-08-14,11,12101,25.529166666666665,0.0,11e,Under-covered
2025-08-14,12,12161,25.52916666666667,0.0,12e,Over-covered
2025-08-14,13,15557,25.627868852459017,0.0,13e,Over-covered
2025-08-14,14,6179,25.52916666666667,0.0,14e,Over-covered
2025-08-14,15,8119,25.52916666666667,0.0,15e,Over-covered
2025-08-14,17,2395,25.52916666666667,0.0,17e,Over-covered
2025-08-14,19,12806,25.52916666666667,0.0,19e,Under-covered
2025-08-14,20,2625,25.529166666666665,0.0,20e,Over-covered
2025-08-15,1,3945,24.254166666666666,0.0,1e,Over-covered
2025-08-15,3,13313,24.254166666666666,0.0,3e,Under-covered
2025-08-15,4,8944,24.254166666666666,0.0,4e,Under-covered
2025-08-15,5,3926,24.254166666666666,0.0,5e,Under-covered
2025-08-15,7,11933,24.254166666666666,0.0,7e,Under-covered
2025-08-15,8,6808,24.254166666666666,0.0,8e,Under-covered
2025-08-15,10,6296,24.254166666666666,0.0,10e,Under-covered
2025-08-15,11,9732,24.254166666666666,0.0,11e,Under-covered
2025-08-15,12,9712,24.254166666666666,0.0,12e,Over-covered
2025-08-15,13,12215,24.254166666666666,0.0,13e,Over-covered
2025-08-15,14,4589,24.254166666666666,0.0,14e,Over-covered
2025-08-15,15,6295,24.254166666666666,0.0,15e,Over-covered
2025-08-15,17,2164,24.254166666666666,0.0,17e,Over-covered
2025-08-15,19,11741,24.254166666666666,0.0,19e,Under-covered
2025-08-15,20,2055,24.254166666666666,0.0,20e,Over-covered
2025-08-16,1,3811,23.020833333333332,0.0,1e,Over-covered
2025-08-16,3,14307,23.020833333333332,0.0,3e,Under-covered
2025-08-16,4,9304,23.020833333333332,0.0,4e,Under-covered
2025-08-16,5,3812,23.020833333333332,0.0,5e,Under-covered
2025-08-16,7,12084,23.020833333333332,0.0,7e,Under-covered
2025-08-16,8,7021,23.020833333333332,0.0,8e,Under-covered
2025-08-16,10,6605,23.020833333333332,0.0,10e,Under-covered
2025-08-16,11,9907,23.020833333333332,0.0,11e,Under-covered
2025-08-16,12,9976,23.020833333333332,0.0,12e,Over-covered
2025-08-16,13,12892,23.020833333333332,0.0,13e,Over-covered
2025-08-16,14,4775,23.020833333333332,0.0,14e,Over-covered
2025-08-16,15,6311,23.020833333333332,0.0,15e,Over-covered
2025-08-16,17,2089,23.020833333333332,0.0,17e,Over-covered
2025-08-16,19,11633,23.020833333333332,0.0,19e,Under-covered
2025-08-16,20,2154,23.020833333333332,0.0,20e,Over-covered
2025-08-17,1,3833,21.325,0.0,1e,Over-covered
2025-08-17,3,12505,21.325,0.0,3e,Under-covered
2025-08-17,4,9427,21.325,0.0,4e,Under-covered
2025-08-17,5,4041,21.325,0.0,5e,Under-covered
2025-08-17,7,11586,21.325,0.0,7e,Under-covered
2025-08-17,8,6752,21.325,0.0,8e,Under-covered
2025-08-17,10,6051,21.325,0.0,10e,Under-covered
2025-08-17,11,9581,21.325,0.0,11e,Under-covered
2025-08-17,12,10124,21.325,0.0,12e,Over-covered
2025-08-17,13,12127,21.325,0.0,13e,Over-covered
2025-08-17,14,4694,21.325,0.0,14e,Over-covered
2025-08-17,15,6375,21.325,0.0,15e,Over-covered
2025-08-17,17,2166,21.325,0.0,17e,Over-covered
2025-08-17,19,10990,21.325,0.0,19e,Under-covered
2025-08-17,20,2081,21.325,0.0,20e,Over-covered
2025-08-18,1,5210,22.325,0.0,1e,Over-covered
2025-08-18,3,16222,22.325,0.0,3e,Under-covered
2025-08-18,4,10462,22.325,0.0,4e,Under-covered
2025-08-18,5,4815,22.325,0.0,5e,Under-covered
2025-08-18,7,15300,22.325,0.0,7e,Under-covered
2025-08-18,8,7615,22.325,0.0,8e,Under-covered
2025-08-18,10,7604,22.325,0.0,10e,Under-covered
2025-08-18,11,13003,22.325,0.0,11e,Under-covered
2025-08-18,12,13768,22.325,0.0,12e,Over-covered
2025-08-18,13,17447,22.325,0.0,13e,Over-covered
2025-08-18,14,8074,22.325,0.0,14e,Over-covered
2025-08-18,15,10131,22.325,0.0,15e,Over-covered
2025-08-18,17,2993,22.325,0.0,17e,Over-covered
2025-08-18,19,13321,22.325,0.0,19e,Under-covered
2025-08-18,20,2954,22.325,0.0,20e,Over-covered
2025-08-19,1,5398,22.474999999999998,0.0,1e,Over-covered
2025-08-19,3,17529,22.474999999999998,0.0,3e,Under-covered
2025-08-19,4,11131,22.474999999999998,0.0,4e,Under-covered
2025-08-19,5,5171,22.474999999999998,0.0,5e,Under-covered
2025-08-19,7,16040,22.475,0.0,7e,Under-covered
2025-08-19,8,7945,22.474999999999998,0.0,8e,Under-covered
2025-08-19,10,8157,22.474999999999998,0.0,10e,Under-covered
2025-08-19,11,14196,22.475,0.0,11e,Under-covered
2025-08-19,12,14489,22.474999999999998,0.0,12e,Over-covered
2025-08-19,13,18274,22.474999999999998,0.0,13e,Over-covered
2025-08-19,14,8567,22.475,0.0,14e,Over-covered
2025-08-19,15,11552,22.618614718614715,0.0,15e,Over-covered
2025-08-19,17,3025,22.474999999999998,0.0,17e,Over-covered
2025-08-19,19,13926,22.474999999999998,0.0,19e,Under-covered
2025-08-19,20,3167,22.475,0.0,20e,Over-covered
2025-08-20,1,4012,19.1375,18.0,1e,Over-covered
2025-08-20,3,15374,19.1375,18.0,3e,Under-covered
2025-08-20,4,9055,19.1375,18.0,4e,Under-covered
2025-08-20,5,4111,19.1375,9.0,5e,Under-covered
2025-08-20,7,12893,19.1375,31.5,7e,Under-covered
2025-08-20,8,6393,19.1375,18.0,8e,Under-covered
2025-08-20,10,7318,19.1375,9.0,10e,Under-covered
2025-08-20,11,12249,19.1375,22.5,11e,Under-covered
2025-08-20,12,11385,19.1375,72.0,12e,Over-covered
2025-08-20,13,14810,19.1375,58.5,13e,Over-covered
2025-08-20,14,6804,19.1375,40.5,14e,Over-covered
2025-08-20,15,9723,19.1375,45.0,15e,Over-covered
2025-08-20,17,2705,19.1375,18.0,17e,Over-covered
2025-08-20,19,12279,19.1375,36.0,19e,Under-covered
2025-08-20,20,2720,19.1375,22.5,20e,Over-covered
2025-08-21,1,6056,18.545833333333334,2.4,1e,Over-covered
2025-08-21,3,18577,18.545833333333334,2.4,3e,Under-covered
2025-08-21,4,12077,18.545833333333334,2.4,4e,Under-covered
2025-08-21,5,5898,18.545833333333334,1.2,5e,Under-covered
2025-08-21,7,17155,18.54583333333333,4.2,7e,Under-covered
2025-08-21,8,9521,18.545833333333334,2.4,8e,Under-covered
2025-08-21,10,8531,18.545833333333334,1.2,10e,Under-covered
2025-08-21,11,15179,18.545833333333334,3.0,11e,Under-covered
2025-08-21,12,15150,18.545833333333334,9.6,12e,Over-covered
2025-08-21,13,18943,18.545833333333334,7.8,13e,Over-covered
2025-08-21,14,8807,18.545833333333334,5.4,14e,Over-covered
2025-08-21,15,13002,18.545833333333334,6.0,15e,Over-covered
2025-08-21,17,3540,18.545833333333334,2.4,17e,Over-covered
2025-08-21,19,14620,18.545833333333334,4.8,19e,Under-covered
2025-08-21,20,3238,18.545833333333334,3.0,20e,Over-covered
2025-08-22,1,5228,16.787499999999998,0.0,1e,Over-covered
2025-08-22,3,18060,16.787499999999998,0.0,3e,Under-covered
2025-08-22,4,11312,16.787499999999998,0.0,4e,Under-covered
2025-08-22,5,5441,16.787499999999998,0.0,5e,Under-covered
2025-08-22,7,15776,16.7875,0.0,7e,Under-covered
2025-08-22,8,8062,16.787499999999998,0.0,8e,Under-covered
2025-08-22,10,8451,16.787499999999998,0.0,10e,Under-covered
2025-08-22,11,14432,16.7875,0.0,11e,Under-covered
2025-08-22,12,14021,16.787499999999998,0.0,12e,Over-covered
2025-08-22,13,17384,16.787499999999998,0.0,13e,Over-covered
2025-08-22,14,7929,16.787499999999998,0.0,14e,Over-covered
2025-08-22,15,12148,16.7875,0.0,15e,Over-covered
2025-08-22,17,2994,16.787499999999998,0.0,17e,Over-covered
2025-08-22,19,13945,16.787499999999998,0.0,19e,Under-covered
2025-08-22,20,3072,16.7875,0.0,20e,Over-covered
2025-08-23,1,4901,17.604166666666668,0.0,1e,Over-covered
2025-08-23,3,17626,17.604166666666668,0.0,3e,Under-covered
2025-08-23,4,11510,17.604166666666668,0.0,4e,Under-covered
2025-08-23,5,5141,17.604166666666668,0.0,5e,Under-covered
2025-08-23,7,15451,17.604166666666668,0.0,7e,Under-covered
2025-08-23,8,7829,17.604166666666668,0.0,8e,Under-covered
2025-08-23,10,8465,17.604166666666668,0.0,10e,Under-covered
2025-08-23,11,13280,17.604166666666668,0.0,11e,Under-covered
2025-08-23,12,11834,17.604166666666668,0.0,12e,Over-covered
2025-08-23,13,15425,17.604166666666668,0.0,13e,Over-covered
2025-08-23,14,6260,17.604166666666668,0.0,14e,Over-covered
2025-08-23,15,9932,17.604166666666668,0.0,15e,Over-covered
2025-08-23,17,2656,17.604166666666668,0.0,17e,Over-covered
2025-08-23,19,13312,17.604166666666668,0.0,19e,Under-covered
2025-08-23,20,2642,17.604166666666668,0.0,20e,Over-covered
2025-08-24,1,5194,18.575,0.0,1e,Over-covered
2025-08-24,3,15653,18.575,0.0,3e,Under-covered
2025-08-24,4,10994,18.575,0.0,4e,Under-covered
2025-08-24,5,5124,18.575,0.0,5e,Under-covered
2025-08-24,7,15146,18.575,0.0,7e,Under-covered
2025-08-24,8,8102,18.575,0.0,8e,Under-covered
2025-08-24,10,7376,18.575,0.0,10e,Under-covered
2025-08-24,11,12552,18.575,0.0,11e,Under-covered
2025-08-24,12,12479,18.575,0.0,12e,Over-covered
2025-08-24,13,14224,18.575,0.0,13e,Over-covered
2025-08-24,14,6403,18.575,0.0,14e,Over-covered
2025-08-24,15,10503,18.575,0.0,15e,Over-covered
2025-08-24,17,2738,18.575,0.0,17e,Over-covered
2025-08-24,19,13058,18.575,0.0,19e,Under-covered
2025-08-24,20,2549,18.575,0.0,20e,Over-covered
2025-08-25,1,7308,20.908333333333335,0.0,1e,Over-covered
2025-08-25,3,21070,20.908333333333335,0.0,3e,Under-covered
2025-08-25,4,13683,20.908333333333335,0.0,4e,Under-covered
2025-08-25,5,6507,20.908333333333335,0.0,5e,Under-covered
2025-08-25,7,20736,20.90833333333333,0.0,7e,Under-covered
2025-08-25,8,10775,20.908333333333335,0.0,8e,Under-covered
2025-08-25,10,9615,20.908333333333335,0.0,10e,Under-covered
2025-08-25,11,18551,20.908333333333335,0.0,11e,Under-covered
