date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-07-09,19,Wednesday,False,True,20,clear,196,21.9,0.0,48.863498,2.4096356,5,Over-covered
2025-07-09,20,Wednesday,False,True,1,clear,247,20.2,0.0,48.855935,2.299175,4,Over-covered
2025-07-09,20,Wednesday,False,True,3,clear,1356,20.2,0.0,48.864395,2.352415,4,Under-covered
2025-07-09,20,Wednesday,False,True,4,clear,638,20.2,0.0,48.855535,2.354565,4,Under-covered
2025-07-09,20,Wednesday,False,True,5,clear,384,20.2,0.0,48.85013,2.35423,2,Under-covered
2025-07-09,20,Wednesday,False,True,7,clear,975,20.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-09,20,Wednesday,False,True,8,clear,425,20.2,0.0,48.867305,2.3108825,4,Under-covered
2025-07-09,20,Wednesday,False,True,10,clear,659,20.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-09,20,Wednesday,False,True,11,clear,1090,20.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-09,20,Wednesday,False,True,12,clear,735,20.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-09,20,Wednesday,False,True,13,clear,911,20.199999999999996,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-09,20,Wednesday,False,True,14,clear,414,20.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-09,20,Wednesday,False,True,15,clear,668,20.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-09,20,Wednesday,False,True,17,clear,171,20.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-09,20,Wednesday,False,True,19,clear,835,20.2,0.0,48.890575,2.378632,8,Under-covered
2025-07-09,20,Wednesday,False,True,20,clear,156,20.2,0.0,48.863498,2.4096356,5,Over-covered
2025-07-09,21,Wednesday,False,True,1,clear,214,18.9,0.0,48.855935,2.299175,4,Over-covered
2025-07-09,21,Wednesday,False,True,3,clear,1452,18.9,0.0,48.864395,2.352415,4,Under-covered
2025-07-09,21,Wednesday,False,True,4,clear,710,18.9,0.0,48.855535,2.354565,4,Under-covered
2025-07-09,21,Wednesday,False,True,5,clear,372,18.9,0.0,48.85013,2.35423,2,Under-covered
2025-07-09,21,Wednesday,False,True,7,clear,1044,18.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-09,21,Wednesday,False,True,8,clear,419,18.9,0.0,48.867305,2.3108825,4,Under-covered
2025-07-09,21,Wednesday,False,True,10,clear,820,18.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-09,21,Wednesday,False,True,11,clear,1429,18.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-09,21,Wednesday,False,True,12,clear,755,18.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-09,21,Wednesday,False,True,13,clear,1038,18.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-09,21,Wednesday,False,True,14,clear,437,18.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-09,21,Wednesday,False,True,15,clear,681,18.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-09,21,Wednesday,False,True,17,clear,223,18.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-09,21,Wednesday,False,True,19,clear,1069,18.9,0.0,48.890575,2.378632,8,Under-covered
2025-07-09,21,Wednesday,False,True,20,clear,178,18.9,0.0,48.863498,2.4096356,5,Over-covered
2025-07-09,22,Wednesday,False,True,1,clear,91,18.0,0.0,48.855935,2.299175,4,Over-covered
2025-07-09,22,Wednesday,False,True,3,clear,867,18.0,0.0,48.864395,2.352415,4,Under-covered
2025-07-09,22,Wednesday,False,True,4,clear,364,18.0,0.0,48.855535,2.354565,4,Under-covered
2025-07-09,22,Wednesday,False,True,5,clear,232,18.0,0.0,48.85013,2.35423,2,Under-covered
2025-07-09,22,Wednesday,False,True,7,clear,355,18.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-09,22,Wednesday,False,True,8,clear,243,18.0,0.0,48.867305,2.3108825,4,Under-covered
2025-07-09,22,Wednesday,False,True,10,clear,460,18.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-09,22,Wednesday,False,True,11,clear,702,18.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-09,22,Wednesday,False,True,12,clear,432,18.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-09,22,Wednesday,False,True,13,clear,612,18.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-09,22,Wednesday,False,True,14,clear,222,18.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-09,22,Wednesday,False,True,15,clear,359,18.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-09,22,Wednesday,False,True,17,clear,55,18.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-09,22,Wednesday,False,True,19,clear,616,18.0,0.0,48.890575,2.378632,8,Under-covered
2025-07-09,22,Wednesday,False,True,20,clear,132,18.0,0.0,48.863498,2.4096356,5,Over-covered
2025-07-09,23,Wednesday,False,True,1,clear,57,17.2,0.0,48.855935,2.299175,4,Over-covered
2025-07-09,23,Wednesday,False,True,3,clear,429,17.2,0.0,48.864395,2.352415,4,Under-covered
2025-07-09,23,Wednesday,False,True,4,clear,216,17.2,0.0,48.855535,2.354565,4,Under-covered
2025-07-09,23,Wednesday,False,True,5,clear,125,17.2,0.0,48.85013,2.35423,2,Under-covered
2025-07-09,23,Wednesday,False,True,7,clear,293,17.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-09,23,Wednesday,False,True,8,clear,143,17.2,0.0,48.867305,2.3108825,4,Under-covered
2025-07-09,23,Wednesday,False,True,10,clear,233,17.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-09,23,Wednesday,False,True,11,clear,370,17.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-09,23,Wednesday,False,True,12,clear,187,17.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-09,23,Wednesday,False,True,13,clear,282,17.2,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-09,23,Wednesday,False,True,14,clear,104,17.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-09,23,Wednesday,False,True,15,clear,214,17.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-09,23,Wednesday,False,True,17,clear,49,17.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-09,23,Wednesday,False,True,19,clear,293,17.2,0.0,48.890575,2.378632,8,Under-covered
2025-07-09,23,Wednesday,False,True,20,clear,67,17.2,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,0,Thursday,False,True,1,clear,21,16.3,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,0,Thursday,False,True,3,clear,216,16.3,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,0,Thursday,False,True,4,clear,106,16.3,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,0,Thursday,False,True,5,clear,64,16.3,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,0,Thursday,False,True,7,clear,112,16.3,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,0,Thursday,False,True,8,clear,52,16.3,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,0,Thursday,False,True,10,clear,142,16.3,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,0,Thursday,False,True,11,clear,192,16.3,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,0,Thursday,False,True,12,clear,116,16.3,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,0,Thursday,False,True,13,clear,174,16.3,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,0,Thursday,False,True,14,clear,50,16.3,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,0,Thursday,False,True,15,clear,83,16.3,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,0,Thursday,False,True,17,clear,32,16.3,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,0,Thursday,False,True,19,clear,160,16.3,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,0,Thursday,False,True,20,clear,23,16.3,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,1,Thursday,False,True,1,clear,15,15.6,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,1,Thursday,False,True,3,clear,93,15.6,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,1,Thursday,False,True,4,clear,58,15.6,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,1,Thursday,False,True,5,clear,26,15.6,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,1,Thursday,False,True,7,clear,78,15.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,1,Thursday,False,True,8,clear,19,15.6,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,1,Thursday,False,True,10,clear,58,15.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,1,Thursday,False,True,11,clear,104,15.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,1,Thursday,False,True,12,clear,52,15.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,1,Thursday,False,True,13,clear,91,15.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,1,Thursday,False,True,14,clear,23,15.600000000000001,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,1,Thursday,False,True,15,clear,60,15.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,1,Thursday,False,True,17,clear,10,15.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,1,Thursday,False,True,19,clear,268,15.6,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,1,Thursday,False,True,20,clear,13,15.6,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,2,Thursday,False,True,1,clear,17,14.9,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,2,Thursday,False,True,3,clear,78,14.9,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,2,Thursday,False,True,4,clear,36,14.9,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,2,Thursday,False,True,5,clear,19,14.9,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,2,Thursday,False,True,7,clear,48,14.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,2,Thursday,False,True,8,clear,22,14.9,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,2,Thursday,False,True,10,clear,39,14.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,2,Thursday,False,True,11,clear,72,14.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,2,Thursday,False,True,12,clear,44,14.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,2,Thursday,False,True,13,clear,76,14.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,2,Thursday,False,True,14,clear,27,14.899999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,2,Thursday,False,True,15,clear,33,14.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,2,Thursday,False,True,17,clear,15,14.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,2,Thursday,False,True,19,clear,97,14.9,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,2,Thursday,False,True,20,clear,8,14.9,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,3,Thursday,False,True,1,clear,23,14.4,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,3,Thursday,False,True,3,clear,91,14.4,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,3,Thursday,False,True,4,clear,51,14.4,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,3,Thursday,False,True,5,clear,33,14.4,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,3,Thursday,False,True,7,clear,49,14.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,3,Thursday,False,True,8,clear,25,14.4,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,3,Thursday,False,True,10,clear,64,14.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,3,Thursday,False,True,11,clear,91,14.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,3,Thursday,False,True,12,clear,116,14.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,3,Thursday,False,True,13,clear,140,14.400000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,3,Thursday,False,True,14,clear,57,14.399999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,3,Thursday,False,True,15,clear,64,14.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,3,Thursday,False,True,17,clear,4,14.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,3,Thursday,False,True,19,clear,82,14.4,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,3,Thursday,False,True,20,clear,20,14.4,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,4,Thursday,False,True,1,clear,56,13.6,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,4,Thursday,False,True,3,clear,223,13.6,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,4,Thursday,False,True,4,clear,110,13.6,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,4,Thursday,False,True,5,clear,89,13.6,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,4,Thursday,False,True,7,clear,127,13.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,4,Thursday,False,True,8,clear,53,13.6,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,4,Thursday,False,True,10,clear,126,13.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,4,Thursday,False,True,11,clear,202,13.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,4,Thursday,False,True,12,clear,261,13.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,4,Thursday,False,True,13,clear,283,13.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,4,Thursday,False,True,14,clear,179,13.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,4,Thursday,False,True,15,clear,175,13.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,4,Thursday,False,True,17,clear,27,13.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,4,Thursday,False,True,19,clear,214,13.6,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,4,Thursday,False,True,20,clear,52,13.6,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,5,Thursday,False,True,1,clear,305,14.4,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,5,Thursday,False,True,3,clear,611,14.4,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,5,Thursday,False,True,4,clear,358,14.4,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,5,Thursday,False,True,5,clear,255,14.4,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,5,Thursday,False,True,7,clear,335,14.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,5,Thursday,False,True,8,clear,235,14.4,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,5,Thursday,False,True,10,clear,319,14.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,5,Thursday,False,True,11,clear,547,14.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,5,Thursday,False,True,12,clear,762,14.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,5,Thursday,False,True,13,clear,845,14.400000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,5,Thursday,False,True,14,clear,569,14.399999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,5,Thursday,False,True,15,clear,696,14.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,5,Thursday,False,True,17,clear,205,14.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,5,Thursday,False,True,19,clear,583,14.4,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,5,Thursday,False,True,20,clear,158,14.4,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,6,Thursday,False,True,1,clear,1318,15.6,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,6,Thursday,False,True,3,clear,1875,15.6,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,6,Thursday,False,True,4,clear,1057,15.6,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,6,Thursday,False,True,5,clear,770,15.6,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,6,Thursday,False,True,7,clear,1270,15.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,6,Thursday,False,True,8,clear,1056,15.6,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,6,Thursday,False,True,10,clear,898,15.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,6,Thursday,False,True,11,clear,1877,15.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,6,Thursday,False,True,12,clear,2516,15.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,6,Thursday,False,True,13,clear,2978,15.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,6,Thursday,False,True,14,clear,1778,15.600000000000001,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,6,Thursday,False,True,15,clear,2366,15.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,6,Thursday,False,True,17,clear,497,15.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,6,Thursday,False,True,19,clear,1687,15.6,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,6,Thursday,False,True,20,clear,615,15.6,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,7,Thursday,False,True,1,clear,1342,17.4,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,7,Thursday,False,True,3,clear,2397,17.4,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,7,Thursday,False,True,4,clear,1469,17.4,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,7,Thursday,False,True,5,clear,891,17.4,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,7,Thursday,False,True,7,clear,2249,17.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,7,Thursday,False,True,8,clear,1342,17.4,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,7,Thursday,False,True,10,clear,1108,17.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,7,Thursday,False,True,11,clear,2359,17.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,7,Thursday,False,True,12,clear,2416,17.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,7,Thursday,False,True,13,clear,2726,17.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,7,Thursday,False,True,14,clear,1442,17.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,7,Thursday,False,True,15,clear,2034,17.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,7,Thursday,False,True,17,clear,535,17.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,7,Thursday,False,True,19,clear,1781,17.4,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,7,Thursday,False,True,20,clear,569,17.4,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,8,Thursday,False,True,1,clear,398,19.5,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,8,Thursday,False,True,3,clear,1154,19.5,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,8,Thursday,False,True,4,clear,797,19.5,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,8,Thursday,False,True,5,clear,377,19.5,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,8,Thursday,False,True,7,clear,1014,19.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,8,Thursday,False,True,8,clear,489,19.5,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,8,Thursday,False,True,10,clear,574,19.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,8,Thursday,False,True,11,clear,1052,19.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,8,Thursday,False,True,12,clear,919,19.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,8,Thursday,False,True,13,clear,976,19.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,8,Thursday,False,True,14,clear,439,19.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,8,Thursday,False,True,15,clear,731,19.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,8,Thursday,False,True,17,clear,197,19.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,8,Thursday,False,True,19,clear,762,19.5,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,8,Thursday,False,True,20,clear,227,19.5,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,9,Thursday,False,True,1,clear,386,21.5,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,9,Thursday,False,True,3,clear,1083,21.5,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,9,Thursday,False,True,4,clear,708,21.5,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,9,Thursday,False,True,5,clear,361,21.5,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,9,Thursday,False,True,7,clear,927,21.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,9,Thursday,False,True,8,clear,550,21.5,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,9,Thursday,False,True,10,clear,451,21.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,9,Thursday,False,True,11,clear,862,21.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,9,Thursday,False,True,12,clear,731,21.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,9,Thursday,False,True,13,clear,807,21.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,9,Thursday,False,True,14,clear,355,21.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,9,Thursday,False,True,15,clear,579,21.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,9,Thursday,False,True,17,clear,218,21.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,9,Thursday,False,True,19,clear,823,21.5,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,9,Thursday,False,True,20,clear,163,21.5,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,10,Thursday,False,True,1,clear,450,23.0,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,10,Thursday,False,True,3,clear,1484,23.0,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,10,Thursday,False,True,4,clear,972,23.0,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,10,Thursday,False,True,5,clear,416,23.0,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,10,Thursday,False,True,7,clear,1395,23.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,10,Thursday,False,True,8,clear,799,23.0,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,10,Thursday,False,True,10,clear,636,23.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,10,Thursday,False,True,11,clear,1127,23.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,10,Thursday,False,True,12,clear,920,23.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,10,Thursday,False,True,13,clear,1119,23.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,10,Thursday,False,True,14,clear,534,23.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,10,Thursday,False,True,15,clear,761,23.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,10,Thursday,False,True,17,clear,327,23.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,10,Thursday,False,True,19,clear,885,23.0,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,10,Thursday,False,True,20,clear,208,23.0,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,11,Thursday,False,True,1,clear,357,24.1,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,11,Thursday,False,True,3,clear,1330,24.1,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,11,Thursday,False,True,4,clear,897,24.1,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,11,Thursday,False,True,5,clear,380,24.1,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,11,Thursday,False,True,7,clear,1216,24.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,11,Thursday,False,True,8,clear,606,24.1,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,11,Thursday,False,True,10,clear,587,24.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,11,Thursday,False,True,11,clear,1140,24.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,11,Thursday,False,True,12,clear,846,24.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,11,Thursday,False,True,13,clear,1125,24.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,11,Thursday,False,True,14,clear,486,24.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,11,Thursday,False,True,15,clear,797,24.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,11,Thursday,False,True,17,clear,287,24.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,11,Thursday,False,True,19,clear,801,24.1,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,11,Thursday,False,True,20,clear,199,24.1,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,12,Thursday,False,True,1,clear,374,25.0,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,12,Thursday,False,True,3,clear,1341,25.0,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,12,Thursday,False,True,4,clear,968,25.0,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,12,Thursday,False,True,5,clear,356,25.0,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,12,Thursday,False,True,7,clear,1217,25.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,12,Thursday,False,True,8,clear,662,25.0,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,12,Thursday,False,True,10,clear,604,25.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,12,Thursday,False,True,11,clear,980,25.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,12,Thursday,False,True,12,clear,797,25.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,12,Thursday,False,True,13,clear,1002,25.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,12,Thursday,False,True,14,clear,450,25.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,12,Thursday,False,True,15,clear,732,25.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,12,Thursday,False,True,17,clear,265,25.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,12,Thursday,False,True,19,clear,907,25.0,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,12,Thursday,False,True,20,clear,222,25.0,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,13,Thursday,False,True,1,clear,319,26.6,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,13,Thursday,False,True,3,clear,1366,26.6,0.0,48.864395,2.352415,4,Under-covered
